timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 16:40:00,PEMSD3_011,114.12,46.16,0.662,D3,16,3,0,3,111.12,140.04,127.75,43.18,38.25,44.89,0.6693,0.837,0.7356,121.76000000000003,15.901848949099321,118.97166666666665,13.127847373679908,109.98083333333334,17.568708990876306,42.53,3.994859196517298,43.33166666666667,2.708530351808863,45.89666666666667,3.390980907518209,129.91
2024-02-15 16:45:00,PEMSD3_011,120.26,42.74,0.7282,D3,16,3,0,3,114.12,111.12,140.04,46.16,43.18,38.25,0.662,0.6693,0.837,115.16666666666669,4.659027080121735,119.38666666666667,13.12161829450293,112.36416666666666,16.779586872330857,44.02666666666667,1.8605733883220583,43.18833333333333,2.7142396111378653,45.419999999999995,3.3999144374262813,141.2
2024-02-15 16:50:00,PEMSD3_011,122.46,40.78,0.7393,D3,16,3,0,3,120.26,114.12,111.12,42.74,46.16,43.18,0.7282,0.662,0.6693,118.94666666666667,4.322329618771089,122.625,10.391037965476007,112.8875,17.005824202849425,43.22666666666667,2.722817168546615,42.666666666666664,2.8454150253820236,44.774166666666666,3.49032287731096,113.5
2024-02-15 16:55:00,PEMSD3_011,129.91,40.91,0.7576,D3,16,3,0,3,122.46,120.26,114.12,40.78,42.74,46.16,0.7393,0.7282,0.662,124.21000000000002,5.05742029101497,122.98500000000001,10.638574622568727,117.53416666666668,12.472705078279322,41.47666666666667,1.0960079075135294,42.00333333333334,2.6827051024422577,43.95416666666666,3.091899852351488,117.24
2024-02-15 17:00:00,PEMSD3_011,141.2,37.87,0.8402,D3,17,3,0,3,129.91,122.46,120.26,40.91,40.78,42.74,0.7576,0.7393,0.7282,131.19000000000003,9.435343131013646,123.17833333333334,11.014402238280104,119.9875,14.03164159708795,39.85333333333333,1.7188465124414525,41.94,2.7913222673140154,43.0075,3.068710493173075,139.73
2024-02-15 17:05:00,PEMSD3_011,113.5,46.46,0.6646,D3,17,3,0,3,141.2,129.91,122.46,37.87,40.91,40.78,0.8402,0.7576,0.7393,128.20333333333335,13.928640756847072,123.575,10.525283369105209,119.49083333333333,14.156931780024948,41.74666666666667,4.355689765505827,42.486666666666665,3.3483468557886553,42.99333333333334,3.0508071460558903,129.64
2024-02-15 17:10:00,PEMSD3_011,117.24,44.61,0.6815,D3,17,3,0,3,113.5,141.2,129.91,46.46,37.87,40.91,0.6646,0.8402,0.7576,123.98000000000002,15.029743843458226,124.09499999999998,10.030162012647757,121.53333333333332,11.455321378242775,42.98,4.521028644014424,42.22833333333333,3.0552212140317683,42.78,2.8123849471419327,138.67
2024-02-15 17:15:00,PEMSD3_011,139.73,33.87,0.8666,D3,17,3,0,3,117.24,113.5,141.2,44.61,46.46,37.87,0.6815,0.6646,0.8402,123.49000000000001,14.188026642206825,127.33999999999999,11.572265119671188,123.36333333333333,12.505407799926498,41.64666666666667,6.7980168676851775,40.75,4.542224124809669,41.969166666666666,3.787910093810213,108.83
2024-02-15 17:20:00,PEMSD3_011,129.64,38.72,0.7635,D3,17,3,0,3,139.73,117.24,113.5,33.87,44.61,46.46,0.8666,0.6815,0.6646,128.87,11.26475476874519,128.53666666666666,11.335520573252191,125.58083333333333,10.8174181580495,39.06666666666666,5.378385755348169,40.406666666666666,4.616746329036241,41.53666666666667,3.8420693603445493,122.02
2024-02-15 17:25:00,PEMSD3_011,138.67,40.26,0.8191,D3,17,3,0,3,129.64,139.73,117.24,38.72,33.87,44.61,0.7635,0.8666,0.6815,136.01333333333332,5.544856475446074,129.99666666666664,12.087009004159054,126.49083333333333,11.456898246221835,37.61666666666667,3.334821334544331,40.29833333333333,4.610194862114789,41.15083333333333,3.7047278352579047,145.17
