timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-01 00:15:00,PEMSD3_007,40.01,60.65,0.2086,D3,0,3,0,0,48.23,35.34,40.69,54.87,61.2,53.61,0.2803,0.2259,0.3019,41.193333333333335,6.5259660842922935,41.067499999999995,5.334368909877403,41.067499999999995,5.334368909877403,58.906666666666666,3.506655576661805,57.582499999999996,3.9001826880288575,57.582499999999996,3.9001826880288575,49.69
2024-02-01 00:20:00,PEMSD3_007,47.15,52.11,0.3292,D3,0,3,0,0,40.01,48.23,35.34,60.65,54.87,61.2,0.2086,0.2803,0.2259,45.129999999999995,4.466810942943516,42.284,5.361061462061405,42.284,5.361061462061405,55.876666666666665,4.358088265895187,56.488,4.171117356296753,56.488,4.171117356296753,8.35
2024-02-01 00:25:00,PEMSD3_007,41.18,58.69,0.2528,D3,0,3,0,0,47.15,40.01,48.23,52.11,60.65,54.87,0.3292,0.2086,0.2803,42.78,3.829477771184992,42.1,4.816214280947223,42.1,4.816214280947223,57.15,4.473432686427727,56.855,3.837539576343156,56.855,3.837539576343156,46.15
2024-02-01 00:30:00,PEMSD3_007,49.69,50.51,0.3674,D3,0,3,0,0,41.18,47.15,40.01,58.69,52.11,60.65,0.2528,0.3292,0.2086,46.00666666666666,4.368687827406905,43.6,5.6231592543693765,43.18428571428571,5.249729698257033,53.77,4.335296990979971,56.33833333333333,4.511338677894476,55.94857142857143,4.245414893629081,40.48
2024-02-01 00:35:00,PEMSD3_007,8.35,62.12,0.0822,D3,0,3,0,0,49.69,41.18,47.15,50.51,58.69,52.11,0.3674,0.2528,0.3292,33.07333333333333,21.82973736290323,39.10166666666667,15.562933421006036,38.83,13.240128398168952,57.10666666666666,5.964749226357579,56.49166666666667,4.7204170013534466,56.72,4.495505692196533,42.62
2024-02-01 00:40:00,PEMSD3_007,46.15,54.79,0.3089,D3,0,3,0,0,8.35,49.69,41.18,62.12,50.51,58.69,0.0822,0.3674,0.2528,34.73,22.914213929349618,38.755,15.340508140214911,39.64333333333333,12.623073120282555,55.806666666666665,5.87139109013642,56.47833333333333,4.726023345971395,56.50555555555556,4.254086597352924,36.78
2024-02-01 00:45:00,PEMSD3_007,40.48,59.3,0.2293,D3,0,3,0,0,46.15,8.35,49.69,54.79,62.12,50.51,0.3089,0.0822,0.3674,31.659999999999997,20.38514900607793,38.83333333333333,15.349395644997447,39.727,11.904088046642723,58.73666666666667,3.697327863921908,56.25333333333333,4.515124213869057,56.785000000000004,4.106986594680933,23.97
2024-02-01 00:50:00,PEMSD3_007,42.62,58.16,0.2611,D3,0,3,0,0,40.48,46.15,8.35,59.3,54.79,62.12,0.2293,0.3089,0.0822,43.083333333333336,2.8632557226579176,38.07833333333333,14.965102628003145,39.99,11.326845986416519,57.416666666666664,2.3450870630604195,57.26166666666666,4.057079820100493,56.91,3.9182240875172005,53.57
2024-02-01 00:55:00,PEMSD3_007,36.78,58.82,0.2143,D3,0,3,0,0,42.62,40.48,46.15,58.16,59.3,54.79,0.2611,0.2293,0.3089,39.96,2.954521957948528,37.345,14.89033344153179,39.7225,10.839405489400068,58.76,0.5723635208501827,57.28333333333333,4.066569397743834,57.06916666666666,3.776348545001287,35.17
2024-02-01 01:00:00,PEMSD3_007,23.97,65.17,0.1349,D3,1,3,0,0,36.78,42.62,40.48,58.82,58.16,59.3,0.2143,0.2611,0.2293,34.45666666666667,9.539603415935769,33.05833333333333,14.316764182826603,38.329166666666666,11.740870695862794,60.71666666666666,3.870792339216015,59.72666666666667,3.5549158452299,58.0325,4.257511276876116,31.66
2024-02-01 01:05:00,PEMSD3_007,53.57,54.47,0.3182,D3,1,3,0,0,23.97,36.78,42.62,65.17,58.82,58.16,0.1349,0.2143,0.2611,38.10666666666666,14.844528733958967,40.595,9.942508234846986,39.848333333333336,12.475364693764437,59.48666666666666,5.381062472535824,58.45166666666666,3.8816976526600637,57.47166666666667,4.245579162404399,37.94
2024-02-01 01:10:00,PEMSD3_007,35.17,57.18,0.2031,D3,1,3,0,0,53.57,23.97,36.78,54.47,65.17,58.82,0.3182,0.1349,0.2143,37.57,14.945233353815526,38.765,9.723646949576073,38.76,12.245232096245015,58.94,5.562885941667329,58.849999999999994,3.5382255439697414,57.66416666666667,4.168562992716128,39.75
2024-02-01 01:15:00,PEMSD3_007,31.66,59.9,0.1457,D3,1,3,0,0,35.17,53.57,23.97,57.18,54.47,65.17,0.2031,0.3182,0.1349,40.13333333333333,11.768093870008576,37.295,10.072943462563464,38.064166666666665,12.403958648412013,57.18333333333334,2.715001534683411,58.95000000000001,3.561887140267076,57.60166666666666,4.125122220411578,30.82
2024-02-01 01:20:00,PEMSD3_007,37.94,55.18,0.2483,D3,1,3,0,0,31.66,35.17,53.57,59.9,57.18,54.47,0.1457,0.2031,0.3182,34.92333333333334,3.1472580658937837,36.515,9.754290850697451,37.29666666666666,12.071131854239033,57.419999999999995,2.3691348631937235,58.453333333333326,3.887002272531706,57.857499999999995,3.838840082865943,49.88
2024-02-01 01:25:00,PEMSD3_007,39.75,53.98,0.2697,D3,1,3,0,0,37.94,31.66,35.17,55.18,59.9,57.18,0.2483,0.1457,0.2031,36.449999999999996,4.245833251553822,37.01,9.845362360014994,37.1775,12.036318619457152,56.35333333333333,3.129558009261569,57.64666666666667,4.278222372278779,57.464999999999996,3.984023776854936,57.58
