timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 20:10:00,PEMSD3_011,63.39,51.02,0.39,D3,20,6,1,4,45.35,56.6,68.96,55.6,51.97,53.97,0.2521,0.3601,0.4108,55.11333333333338,9.1114232331367,57.461666666666666,8.56448811469005,62.805,10.342069864923742,52.86333333333335,2.4171539738569785,53.53666666666667,2.1670594515773045,52.524166666666666,2.3427041808111295,42.02
2024-02-18 20:15:00,PEMSD3_011,78.24,54.77,0.4274,D3,20,6,1,4,63.39,45.35,56.6,51.02,55.6,51.97,0.39,0.2521,0.3601,62.32666666666671,16.470762985767813,60.531666666666666,12.135734698264683,62.75,10.250039467775906,53.79666666666669,2.440211739446516,53.96333333333333,2.104734345866619,52.60666666666666,2.407485800329863,65.06
2024-02-18 20:20:00,PEMSD3_011,41.46,54.39,0.2839,D3,20,6,1,4,78.24,63.39,45.35,54.77,51.02,55.6,0.4274,0.39,0.2521,61.03000000000004,18.50322404339326,59.0,14.059768134645733,60.865,11.926109248964508,53.39333333333335,2.064130163854157,53.620000000000005,1.7573161354758773,53.086666666666666,2.0966958132583837,46.81
2024-02-18 20:25:00,PEMSD3_011,42.02,57.81,0.2417,D3,20,6,1,4,41.46,78.24,63.39,54.39,54.77,51.02,0.2839,0.4274,0.39,53.906666666666716,21.075144918442287,54.51,14.536461742803922,59.324999999999996,13.111738321757226,55.65666666666669,1.874495487679982,54.26,2.466446837052028,53.53333333333333,2.483909430838378,34.71
2024-02-18 20:30:00,PEMSD3_011,65.06,55.96,0.3541,D3,20,6,1,4,42.02,41.46,78.24,57.81,54.39,54.77,0.2417,0.2839,0.4274,49.51333333333338,13.466719471844147,55.919999999999995,15.175963890310273,59.20000000000001,13.04346579709761,56.05333333333335,1.7119092655081398,54.925000000000004,2.254300334916365,53.708333333333336,2.581091500380228,58.69
2024-02-18 20:35:00,PEMSD3_011,46.81,58.22,0.2603,D3,20,6,1,4,65.06,42.02,41.46,55.96,57.81,54.39,0.3541,0.2417,0.2839,51.29666666666671,12.157632719133495,56.163333333333334,14.983065996873531,56.34583333333333,11.478633477692679,57.33000000000002,1.204034883215312,55.36166666666667,2.6331229873803377,54.442499999999995,2.4989784276419194,43.48
2024-02-18 20:40:00,PEMSD3_011,34.71,57.76,0.1806,D3,20,6,1,4,46.81,65.06,42.02,58.22,55.96,57.81,0.2603,0.3541,0.2417,48.86000000000004,15.278497962823876,51.38333333333333,16.69366187110157,54.42250000000001,13.041829295144613,57.313333333333354,1.1943757086162798,56.48500000000001,1.6731616777837788,55.01083333333333,2.403710988274763,39.73
2024-02-18 20:45:00,PEMSD3_011,58.69,60.58,0.2952,D3,20,6,1,4,34.71,46.81,65.06,57.76,58.22,55.96,0.1806,0.2603,0.3541,46.73666666666671,11.990168194539546,48.125,11.50476553433426,54.328333333333326,13.003337217342887,58.85333333333335,1.5129221174048175,57.453333333333326,2.107089619990335,55.708333333333336,2.7117415850784043,47.25
2024-02-18 20:50:00,PEMSD3_011,43.48,60.14,0.2504,D3,20,6,1,4,58.69,34.71,46.81,60.58,57.76,58.22,0.2952,0.1806,0.2603,45.6266666666667,12.133269688478384,48.461666666666666,11.298423636360603,53.73083333333333,13.347886082778944,59.49333333333335,1.5171464442606362,58.41166666666666,1.7042818624485596,56.015833333333326,2.9976337890633595,39.87
2024-02-18 20:55:00,PEMSD3_011,39.73,58.77,0.2592,D3,20,6,1,4,43.48,58.69,34.71,60.14,60.58,57.76,0.2504,0.2952,0.1806,47.30000000000004,10.040652369244446,48.080000000000005,11.594350348338,51.294999999999995,12.978034239719399,59.83000000000002,0.9439809320104715,58.571666666666665,1.681409131256028,56.41583333333333,3.0199923489770124,51.95
2024-02-18 21:00:00,PEMSD3_011,47.25,63.3,0.2165,D3,21,6,1,4,39.73,43.48,58.69,58.77,60.14,60.58,0.2592,0.2504,0.2952,43.48666666666671,3.7600044326236577,45.11166666666667,8.14428981966345,50.51583333333334,12.911083651679379,60.736666666666686,2.323194639571276,59.794999999999995,2.0343426456732003,57.36000000000001,3.2648653041964932,45.22
2024-02-18 21:05:00,PEMSD3_011,39.87,60.22,0.2181,D3,21,6,1,4,47.25,39.73,43.48,63.3,58.77,60.14,0.2165,0.2592,0.2504,42.283333333333374,4.301829068355718,43.955000000000005,8.345187235766952,50.05916666666667,13.204001775175753,60.76333333333335,2.3133597500891883,60.12833333333333,1.8828745753956488,57.745,3.310535523830841,39.8
2024-02-18 21:10:00,PEMSD3_011,51.95,50.04,0.3412,D3,21,6,1,4,39.87,47.25,39.73,60.22,63.3,58.77,0.2181,0.2165,0.2592,46.356666666666705,6.089345887149786,46.828333333333326,7.444789900774421,49.10583333333333,12.550843114263065,57.85333333333335,6.939577316618973,58.84166666666666,4.559791296394079,57.663333333333334,3.49827836444615,44.86
2024-02-18 21:15:00,PEMSD3_011,45.22,59.8,0.2293,D3,21,6,1,4,51.95,39.87,47.25,50.04,60.22,63.3,0.3412,0.2181,0.2165,45.68000000000004,6.053123160816658,44.583333333333336,4.664159802866323,46.354166666666664,8.571624921094948,56.68666666666669,5.760011574062376,58.711666666666666,4.511179077211542,58.0825,3.4205664735538166,29.2
