timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 16:40:00,PEMSD3_007,152.68,31.74,0.92,D3,16,3,0,3,163.22,135.33,123.44,33.05,41.0,42.43,0.92,0.7814,0.7467,150.41,14.082886777931277,140.05666666666667,16.7156270198512,125.67750000000001,20.75447908940936,35.26333333333334,5.0110910322341224,39.053333333333335,5.293300167822779,41.560833333333335,5.2056410981181065,156.89
2024-02-15 16:45:00,PEMSD3_007,140.52,37.98,0.8358,D3,16,3,0,3,152.68,163.22,135.33,31.74,33.05,41.0,0.92,0.92,0.7814,152.14000000000001,11.359630275675006,143.37333333333333,13.809344179460005,127.18666666666667,21.149950927660026,34.25666666666667,3.290354590821107,37.99,4.610908804130345,41.41416666666667,5.285782746426134,137.64
2024-02-15 16:50:00,PEMSD3_007,122.92,40.84,0.7374,D3,16,3,0,3,140.52,152.68,163.22,37.98,31.74,33.05,0.8358,0.92,0.92,138.70666666666668,14.962637913595323,139.68500000000003,16.046150628736857,130.05416666666667,17.436049103318567,36.853333333333346,4.6534431696687495,37.839999999999996,4.477217886143898,40.711666666666666,4.671265807296325,135.46
2024-02-15 16:55:00,PEMSD3_007,156.89,38.92,0.9179,D3,16,3,0,3,122.92,140.52,152.68,40.84,37.98,31.74,0.7374,0.8358,0.92,140.11,16.988710957574945,145.26,15.053391644414312,132.63666666666666,18.99054086708025,39.24666666666668,1.4577151070548617,37.255,3.9565730120910496,40.44,4.672904489033319,152.35
2024-02-15 17:00:00,PEMSD3_007,137.64,42.46,0.7755,D3,17,3,0,3,156.89,122.92,140.52,38.92,40.84,37.98,0.9179,0.7374,0.8358,139.15,17.035266361287885,145.64499999999998,14.77560929370168,134.95333333333335,17.601624580668414,40.74000000000001,1.7721173776028885,37.498333333333335,4.265772692804171,39.895833333333336,3.903621764307978,135.03
2024-02-15 17:05:00,PEMSD3_007,135.46,42.49,0.7843,D3,17,3,0,3,137.64,156.89,122.92,42.46,38.92,40.84,0.7755,0.9179,0.7374,143.33,11.793782260158459,141.01833333333332,12.31268032017324,136.97333333333333,15.943108704124104,41.29000000000001,2.0525350179721573,39.071666666666665,4.031398847381967,39.995,3.9572821251678443,129.52
2024-02-15 17:10:00,PEMSD3_007,152.35,35.68,0.9129,D3,17,3,0,3,135.46,137.64,156.89,42.49,42.46,38.92,0.7843,0.7755,0.9179,141.8166666666667,9.187025271183332,140.96333333333334,12.250751269484706,140.51000000000002,13.980283519039576,40.21000000000001,3.9231237553768707,39.72833333333333,2.6990251326492287,39.39083333333333,4.02137122324491,156.93
2024-02-15 17:15:00,PEMSD3_007,135.03,45.45,0.7652,D3,17,3,0,3,152.35,135.46,137.64,35.68,42.49,42.46,0.9129,0.7843,0.7755,140.9466666666667,9.877916446972042,140.04833333333332,12.493110768210594,141.71083333333334,12.674404743658098,41.20666666666668,5.009833663240261,40.973333333333336,3.3705884748321493,39.48166666666667,4.153941902978921,131.83
2024-02-15 17:20:00,PEMSD3_007,129.52,36.62,0.8078,D3,17,3,0,3,135.03,152.35,135.46,45.45,35.68,42.49,0.7652,0.9129,0.7843,138.96666666666667,11.91323773511467,141.1483333333333,10.868257296677394,140.41666666666666,13.088558038040471,39.25000000000001,5.389888681596556,40.27,3.81497051102694,39.055,4.163828002734284,123.53
2024-02-15 17:25:00,PEMSD3_007,156.93,32.26,0.92,D3,17,3,0,3,129.52,135.03,152.35,36.62,45.45,35.68,0.8078,0.7652,0.9129,140.49333333333337,14.498725231321572,141.155,10.879850642362463,143.2075,12.704443835989847,38.11000000000001,6.720052083131726,39.160000000000004,5.054008310243064,38.2075,4.4402541389172585,144.46
